Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20130507:2011,0.0,0.0,15.15,2.69,0.0
20130507:2111,0.0,0.0,14.6,2.83,0.0
20130507:2211,0.0,0.0,14.38,2.83,0.0
20130507:2311,0.0,0.0,14.26,2.69,0.0
20130508:0011,0.0,0.0,14.09,2.48,0.0
20130508:0111,0.0,0.0,13.98,2.21,0.0
20130508:0211,0.0,0.0,13.86,1.93,0.0
20130508:0311,0.0,0.0,13.47,1.72,0.0
20130508:0411,0.0,0.0,13.44,1.72,0.0
20130508:0511,50.84,9.58,13.68,1.93,0.0
20130508:0611,84.32,18.61,14.21,2.55,0.0
20130508:0711,280.15,27.77,15.08,3.45,0.0
20130508:0811,523.91,36.64,16.08,3.66,0.0
20130508:0911,560.52,44.66,16.73,3.93,0.0
20130508:1011,847.53,50.98,17.96,4.21,0.0
20130508:1111,732.55,54.47,19.1,4.55,0.0
20130508:1211,129.2,54.2,20.34,5.03,0.0
20130508:1311,155.59,50.26,17.95,6.0,0.0
20130508:1411,69.15,43.65,16.7,4.83,0.0
20130508:1511,65.51,35.48,15.96,3.79,0.0
20130508:1611,61.87,26.54,15.8,3.24,0.0
20130508:1711,175.72,17.37,16.08,3.31,0.0
20130508:1811,33.89,8.39,16.0,3.24,0.0
20130508:1911,0.0,0.0,14.68,3.31,0.0
20130508:2011,0.0,0.0,14.11,3.31,0.0
20130508:2111,0.0,0.0,13.63,3.38,0.0
20130508:2211,0.0,0.0,12.95,3.79,0.0
20130508:2311,0.0,0.0,12.29,3.93,0.0
20130509:0011,0.0,0.0,11.72,3.93,0.0
20130509:0111,0.0,0.0,11.34,4.07,0.0
20130509:0211,0.0,0.0,11.24,4.14,0.0
20130509:0311,0.0,0.0,11.16,4.14,0.0
20130509:0411,0.0,0.0,10.97,4.0,0.0
20130509:0511,57.62,9.8,10.92,4.07,0.0
20130509:0611,186.3,18.82,10.87,4.0,0.0
20130509:0711,359.53,27.98,11.52,4.07,0.0
20130509:0811,290.17,36.86,12.22,4.55,0.0
20130509:0911,729.72,44.9,12.66,4.97,0.0
20130509:1011,868.03,51.23,13.26,4.97,0.0
20130509:1111,893.87,54.74,13.95,5.03,0.0
20130509:1211,855.31,54.47,14.67,5.38,0.0
20130509:1311,602.24,50.5,14.99,5.72,0.0
20130509:1411,628.12,43.87,15.1,5.17,0.0
20130509:1511,239.91,35.68,14.83,4.9,0.0
20130509:1611,366.49,26.73,14.21,4.41,0.0
20130509:1711,154.53,17.57,13.6,3.72,0.0
20130509:1811,41.52,8.59,12.94,2.76,0.0
20130509:1911,0.0,0.0,12.34,2.97,0.0
20130509:2011,0.0,0.0,11.22,3.03,0.0
20130509:2111,0.0,0.0,10.47,3.59,0.0
20130509:2211,0.0,0.0,10.23,4.14,0.0
20130509:2311,0.0,0.0,10.63,4.69,0.0
20130510:0011,0.0,0.0,10.66,5.03,0.0
20130510:0111,0.0,0.0,10.64,5.59,0.0
20130510:0211,0.0,0.0,10.82,6.34,0.0
20130510:0311,0.0,0.0,10.89,6.83,0.0
20130510:0411,0.0,0.0,10.88,7.1,0.0
20130510:0511,23.73,10.01,10.78,6.76,0.0
20130510:0611,134.49,19.03,10.76,6.62,0.0
20130510:0711,180.1,28.19,11.48,8.9,0.0
20130510:0811,333.1,37.08,12.14,8.83,0.0
20130510:0911,376.14,45.13,13.05,9.59,0.0
20130510:1011,227.47,51.48,13.72,9.59,0.0
20130510:1111,151.04,55.0,14.23,9.03,0.0
20130510:1211,439.95,54.73,14.42,8.34,0.0
20130510:1311,660.51,50.74,14.71,7.72,0.0
20130510:1411,445.51,44.09,14.88,7.79,0.0
20130510:1511,345.83,35.88,14.46,7.79,0.0
20130510:1611,92.81,26.93,13.83,6.97,0.0
20130510:1711,87.03,17.76,13.54,6.21,0.0
20130510:1811,39.83,8.79,13.16,5.31,0.0
20130510:1911,0.0,0.0,12.41,5.03,0.0
20130510:2011,0.0,0.0,12.01,4.69,0.0
20130510:2111,0.0,0.0,11.78,4.62,0.0
20130510:2211,0.0,0.0,11.56,4.69,0.0
20130510:2311,0.0,0.0,11.39,4.76,0.0
20130511:0011,0.0,0.0,10.98,4.62,0.0
20130511:0111,0.0,0.0,10.6,4.55,0.0
20130511:0211,0.0,0.0,10.27,4.48,0.0
20130511:0311,0.0,0.0,10.05,4.34,0.0
20130511:0411,0.85,1.71,9.89,4.48,0.0
20130511:0511,24.57,10.22,9.82,4.34,0.0
20130511:0611,45.49,19.24,10.38,4.83,0.0
20130511:0711,64.6,28.4,11.33,6.07,0.0
20130511:0811,65.51,37.29,11.49,5.03,0.0
20130511:0911,117.37,45.35,11.67,4.41,0.0
20130511:1011,157.41,51.73,11.08,4.41,0.0
20130511:1111,228.38,55.26,10.69,4.41,0.0
20130511:1211,564.3,54.98,10.88,4.21,0.0
20130511:1311,759.25,50.98,12.74,6.0,0.0
20130511:1411,491.19,44.3,13.37,5.79,0.0
20130511:1511,372.68,36.08,13.77,6.0,0.0
20130511:1611,100.09,27.12,13.11,6.14,0.0
20130511:1711,114.11,17.96,13.19,5.59,0.0
20130511:1811,49.15,8.99,12.79,4.97,0.0
20130511:1911,0.0,0.0,11.35,5.79,0.0
20130511:2011,0.0,0.0,10.58,6.48,0.0
20130511:2111,0.0,0.0,9.87,6.62,0.0
20130511:2211,0.0,0.0,9.3,6.97,0.0
20130511:2311,0.0,0.0,8.71,6.21,0.0
20130512:0011,0.0,0.0,8.37,4.83,0.0
20130512:0111,0.0,0.0,7.84,4.41,0.0
20130512:0211,0.0,0.0,7.53,4.0,0.0
20130512:0311,0.0,0.0,7.54,3.45,0.0
20130512:0411,0.85,1.92,7.35,3.38,0.0
20130512:0511,33.05,10.42,7.11,4.0,0.0
20130512:0611,185.84,19.44,7.6,4.9,0.0
20130512:0711,395.94,28.6,8.28,4.21,0.0
20130512:0811,272.08,37.5,9.44,5.1,0.0
20130512:0911,373.97,45.57,10.03,5.59,0.0
20130512:1011,329.18,51.97,10.65,5.52,0.0
20130512:1111,639.18,55.51,11.34,5.38,0.0
20130512:1211,389.45,55.23,12.03,5.72,0.0
20130512:1311,114.65,51.21,12.08,6.0,0.0
20130512:1411,116.46,44.52,11.7,5.79,0.0
20130512:1511,307.25,36.28,11.7,6.0,0.0
20130512:1611,278.83,27.31,11.8,5.93,0.0
20130512:1711,131.6,18.15,11.66,5.03,0.0
20130512:1811,48.3,9.19,11.47,4.21,0.0
20130512:1911,0.0,0.0,10.77,4.0,0.0
20130512:2011,0.0,0.0,10.18,4.48,0.0
20130512:2111,0.0,0.0,9.71,4.9,0.0
20130512:2211,0.0,0.0,9.32,4.76,0.0
20130512:2311,0.0,0.0,8.97,4.76,0.0
20130513:0011,0.0,0.0,8.77,5.03,0.0
20130513:0111,0.0,0.0,8.86,5.17,0.0
20130513:0211,0.0,0.0,9.38,4.97,0.0
20130513:0311,0.0,0.0,9.95,4.97,0.0
20130513:0411,0.85,2.13,10.3,5.31,0.0
20130513:0511,22.03,10.62,10.47,5.66,0.0
20130513:0611,120.25,19.63,10.64,5.59,0.0
20130513:0711,140.18,28.79,11.03,5.03,0.0
20130513:0811,266.81,37.7,11.5,6.07,0.0
20130513:0911,193.8,45.79,11.24,6.07,0.0
20130513:1011,128.29,52.2,11.8,5.45,0.0
20130513:1111,138.3,55.76,12.05,4.76,0.0
20130513:1211,101.91,55.47,12.31,4.83,0.0
20130513:1311,116.46,51.44,12.74,5.52,0.0
20130513:1411,206.9,44.72,12.52,5.93,0.0
20130513:1511,184.31,36.48,11.92,5.79,0.0
20130513:1611,277.25,27.5,11.62,6.0,0.0
20130513:1711,135.03,18.34,11.13,5.38,0.0
20130513:1811,36.44,9.38,10.24,5.52,0.0
20130513:1911,0.0,0.0,9.73,5.1,0.0
20130513:2011,0.0,0.0,9.15,5.38,0.0
20130513:2111,0.0,0.0,8.73,5.66,0.0
20130513:2211,0.0,0.0,8.28,6.0,0.0
20130513:2311,0.0,0.0,8.01,6.48,0.0
20130514:0011,0.0,0.0,7.91,6.0,0.0
20130514:0111,0.0,0.0,7.6,5.38,0.0
20130514:0211,0.0,0.0,7.39,5.03,0.0
20130514:0311,0.0,0.0,7.19,4.34,0.0
20130514:0411,0.85,2.33,6.94,3.66,0.0
20130514:0511,40.67,10.81,7.3,3.31,0.0
20130514:0611,118.73,19.82,8.07,3.24,0.0
20130514:0711,244.01,28.98,8.94,3.93,0.0
20130514:0811,99.18,37.9,9.9,4.21,0.0
20130514:0911,598.55,46.0,11.02,4.41,0.0
20130514:1011,145.58,52.43,11.96,4.69,0.0
20130514:1111,827.65,56.0,12.61,4.97,0.0
20130514:1211,457.69,55.71,12.91,4.9,0.0
20130514:1311,81.89,51.66,13.2,4.76,0.0
20130514:1411,127.38,44.93,13.02,4.76,0.0
20130514:1511,121.92,36.67,12.25,3.72,0.0
20130514:1611,71.88,27.69,12.08,3.24,0.0
20130514:1711,61.87,18.52,11.17,2.62,0.0
20130514:1811,52.54,9.57,10.78,2.48,0.0
20130514:1911,0.0,0.0,9.88,3.79,0.0
20130514:2011,0.0,0.0,9.63,3.59,0.0
20130514:2111,0.0,0.0,9.59,3.93,0.0
20130514:2211,0.0,0.0,9.57,4.48,0.0
20130514:2311,0.0,0.0,9.7,4.97,0.0
20130515:0011,0.0,0.0,9.88,5.31,0.0
20130515:0111,0.0,0.0,10.1,5.45,0.0
20130515:0211,0.0,0.0,10.1,5.38,0.0
20130515:0311,0.0,0.0,10.43,5.38,0.0
20130515:0411,1.69,2.52,10.76,5.38,0.0
20130515:0511,10.17,11.0,11.38,5.59,0.0
20130515:0611,54.59,20.0,12.02,5.72,0.0
20130515:0711,53.68,29.16,11.35,5.31,0.0
20130515:0811,81.89,38.08,11.56,5.17,0.0
20130515:0911,287.67,46.2,12.25,5.52,0.0
20130515:1011,478.08,52.65,13.3,6.28,0.0
20130515:1111,309.26,56.24,14.34,7.03,0.0
20130515:1211,636.61,55.95,14.97,7.03,0.0
20130515:1311,933.81,51.88,15.75,7.17,0.0
20130515:1411,555.56,45.13,15.93,6.9,0.0
20130515:1511,532.33,36.86,16.11,6.83,0.0
20130515:1611,178.07,27.87,15.45,6.07,0.0
20130515:1711,177.62,18.71,14.48,4.9,0.0
20130515:1811,55.08,9.76,13.4,4.07,0.0
20130515:1911,0.0,0.0,12.0,3.24,0.0
20130515:2011,0.0,0.0,10.62,2.62,0.0
20130515:2111,0.0,0.0,9.77,2.28,0.0
20130515:2211,0.0,0.0,8.68,1.93,0.0
20130515:2311,0.0,0.0,7.85,1.38,0.0
20130516:0011,0.0,0.0,8.67,0.9,0.0
20130516:0111,0.0,0.0,8.59,0.83,0.0
20130516:0211,0.0,0.0,6.62,1.31,0.0
20130516:0311,0.0,0.0,5.82,1.38,0.0
20130516:0411,1.69,2.71,5.76,1.45,0.0
20130516:0511,64.4,11.18,6.87,1.59,0.0
20130516:0611,64.6,20.17,8.7,1.52,0.0
20130516:0711,51.86,29.34,9.58,1.45,0.0
20130516:0811,81.89,38.27,10.36,1.31,0.0
20130516:0911,79.16,46.4,11.01,2.0,0.0
20130516:1011,112.83,52.86,11.98,3.03,0.0
20130516:1111,112.83,56.47,12.48,4.21,0.0
20130516:1211,126.47,56.18,12.54,4.55,0.0
20130516:1311,91.9,52.09,11.88,4.83,0.0
20130516:1411,67.33,45.33,11.61,5.1,0.0
20130516:1511,79.16,37.04,11.59,5.38,0.0
20130516:1611,59.14,28.05,11.46,5.17,0.0
20130516:1711,47.31,18.89,11.23,4.76,0.0
20130516:1811,22.03,9.95,10.93,4.76,0.0
20130516:1911,0.0,0.0,9.29,4.21,0.0
20130516:2011,0.0,0.0,9.07,3.86,0.0
20130516:2111,0.0,0.0,9.0,3.59,0.0
20130516:2211,0.0,0.0,8.86,3.38,0.0
20130516:2311,0.0,0.0,8.75,3.1,0.0
20130517:0011,0.0,0.0,8.68,2.41,0.0
20130517:0111,0.0,0.0,8.67,2.28,0.0
20130517:0211,0.0,0.0,8.76,2.34,0.0
20130517:0311,0.0,0.0,8.7,2.62,0.0
20130517:0411,1.69,2.9,8.6,2.55,0.0
20130517:0511,34.74,11.36,8.87,2.69,0.0
20130517:0611,102.15,20.34,9.36,3.38,0.0
20130517:0711,68.24,29.51,9.19,3.79,0.0
20130517:0811,84.62,38.44,9.5,3.72,0.0
20130517:0911,109.19,46.59,10.34,3.93,0.0
20130517:1011,104.64,53.07,11.58,3.72,0.0
20130517:1111,155.59,56.69,12.01,3.1,0.0
20130517:1211,69.15,56.4,12.04,3.24,0.0
20130517:1311,72.79,52.3,11.7,3.93,0.0
20130517:1411,72.79,45.52,11.26,4.34,0.0
20130517:1511,47.31,37.22,10.74,3.52,0.0
20130517:1611,178.86,28.23,10.31,2.9,0.0
20130517:1711,34.58,19.06,9.97,2.76,0.0
20130517:1811,24.57,10.13,9.67,2.83,0.0
20130517:1911,2.54,1.77,9.08,2.62,0.0
20130517:2011,0.0,0.0,8.9,2.21,0.0
20130517:2111,0.0,0.0,8.75,2.41,0.0
20130517:2211,0.0,0.0,8.69,2.48,0.0
20130517:2311,0.0,0.0,8.63,2.55,0.0
20130518:0011,0.0,0.0,8.5,2.62,0.0
20130518:0111,0.0,0.0,8.45,2.69,0.0
20130518:0211,0.0,0.0,8.48,2.76,0.0
20130518:0311,0.0,0.0,8.51,2.97,0.0
20130518:0411,3.39,3.08,8.52,3.17,0.0
20130518:0511,11.02,11.53,8.73,3.1,0.0
20130518:0611,47.31,20.51,9.02,3.79,0.0
20130518:0711,70.06,29.68,9.3,4.62,0.0
20130518:0811,80.07,38.62,9.56,4.62,0.0
20130518:0911,135.57,46.77,10.02,4.76,0.0
20130518:1011,105.55,53.28,10.46,4.76,0.0
20130518:1111,80.07,56.91,10.84,4.48,0.0
20130518:1211,221.1,56.63,11.29,4.0,0.0
20130518:1311,176.52,52.51,11.57,3.38,0.0
20130518:1411,107.37,45.71,11.9,2.83,0.0
20130518:1511,165.6,37.4,12.15,2.83,0.0
20130518:1611,142.93,28.4,12.23,2.21,0.0
20130518:1711,113.43,19.24,12.26,1.45,0.0
20130518:1811,52.54,10.31,12.19,1.17,0.0
20130518:1911,1.69,1.96,11.59,1.17,0.0
20130518:2011,0.0,0.0,10.99,1.38,0.0
20130518:2111,0.0,0.0,10.36,1.52,0.0
20130518:2211,0.0,0.0,9.6,1.79,0.0
20130518:2311,0.0,0.0,9.14,2.14,0.0
20130519:0011,0.0,0.0,8.74,2.34,0.0
20130519:0111,0.0,0.0,8.1,2.34,0.0
20130519:0211,0.0,0.0,7.54,2.34,0.0
20130519:0311,0.0,0.0,7.46,2.55,0.0
20130519:0411,12.71,3.25,7.45,2.76,0.0
20130519:0511,69.48,11.69,8.16,2.55,0.0
20130519:0611,194.81,20.67,9.75,2.34,0.0
20130519:0711,226.76,29.83,11.36,3.52,0.0
20130519:0811,399.4,38.78,12.24,3.03,0.0
20130519:0911,796.24,46.95,13.24,3.38,0.0
20130519:1011,638.29,53.47,13.85,3.72,0.0
20130519:1111,389.16,57.13,14.24,4.0,0.0
20130519:1211,922.47,56.84,14.66,4.14,0.0
20130519:1311,480.11,52.71,15.09,4.14,0.0
20130519:1411,208.69,45.9,14.84,4.07,0.0
20130519:1511,174.92,37.58,14.72,3.79,0.0
20130519:1611,147.47,28.57,14.1,3.93,0.0
20130519:1711,64.6,19.41,13.16,4.28,0.0
20130519:1811,61.01,10.49,12.23,4.07,0.0
20130519:1911,5.08,2.15,11.16,3.52,0.0
20130519:2011,0.0,0.0,10.55,3.38,0.0
20130519:2111,0.0,0.0,10.28,3.03,0.0
20130519:2211,0.0,0.0,10.19,2.9,0.0
20130519:2311,0.0,0.0,10.12,2.55,0.0
20130520:0011,0.0,0.0,10.08,2.34,0.0
20130520:0111,0.0,0.0,10.04,2.14,0.0
20130520:0211,0.0,0.0,10.0,2.21,0.0
20130520:0311,0.0,0.0,9.97,2.34,0.0
20130520:0411,2.54,3.42,10.0,2.14,0.0
20130520:0511,20.34,11.85,10.24,1.52,0.0
20130520:0611,46.4,20.82,10.43,0.69,0.0
20130520:0711,71.88,29.99,10.5,0.0,0.0
20130520:0811,88.26,38.94,10.68,0.62,0.0
20130520:0911,86.44,47.12,11.12,1.1,0.0
20130520:1011,98.27,53.66,11.74,1.45,0.0
20130520:1111,87.35,57.33,12.02,1.45,0.0
20130520:1211,88.26,57.05,12.26,1.17,0.0
20130520:1311,90.08,52.91,12.34,0.83,0.0
20130520:1411,74.61,46.08,12.43,0.97,0.0
20130520:1511,105.55,37.75,12.59,1.45,0.0
20130520:1611,111.01,28.74,12.5,1.86,0.0
20130520:1711,44.58,19.58,12.3,1.79,0.0
20130520:1811,33.89,10.66,12.0,1.59,0.0
20130520:1911,6.78,2.33,10.93,1.66,0.0
20130520:2011,0.0,0.0,10.69,1.86,0.0
20130520:2111,0.0,0.0,10.55,1.66,0.0
20130520:2211,0.0,0.0,10.49,1.52,0.0
20130520:2311,0.0,0.0,10.45,1.66,0.0
20130521:0011,0.0,0.0,10.38,1.72,0.0
20130521:0111,0.0,0.0,10.34,1.72,0.0
20130521:0211,0.0,0.0,10.24,1.72,0.0
20130521:0311,0.0,0.0,10.16,1.86,0.0
20130521:0411,15.25,3.58,10.09,1.79,0.0
20130521:0511,17.79,12.0,10.14,1.52,0.0
20130521:0611,24.57,20.97,10.31,1.17,0.0
20130521:0711,59.14,30.14,10.59,1.24,0.0
20130521:0811,49.13,39.09,10.88,1.66,0.0
20130521:0911,69.15,47.29,11.26,2.55,0.0
20130521:1011,66.42,53.85,11.36,3.17,0.0
20130521:1111,70.06,57.54,11.31,3.72,0.0
20130521:1211,77.34,57.26,11.39,3.93,0.0
20130521:1311,78.25,53.1,11.52,4.0,0.0
20130521:1411,81.89,46.26,11.36,3.93,0.0
20130521:1511,66.42,37.92,11.12,3.93,0.0
20130521:1611,70.06,28.91,10.86,4.34,0.0
20130521:1711,42.76,19.75,10.56,5.1,0.0
20130521:1811,10.17,10.83,10.14,5.1,0.0
20130521:1911,7.63,2.51,9.41,5.03,0.0
20130521:2011,0.0,0.0,9.24,4.97,0.0
20130521:2111,0.0,0.0,9.16,5.1,0.0
20130521:2211,0.0,0.0,9.13,5.38,0.0
20130521:2311,0.0,0.0,9.11,5.66,0.0
20130522:0011,0.0,0.0,9.08,5.86,0.0
20130522:0111,0.0,0.0,9.0,5.93,0.0
20130522:0211,0.0,0.0,8.75,5.93,0.0
20130522:0311,0.0,0.0,8.48,5.86,0.0
20130522:0411,6.78,3.73,8.27,5.66,0.0
20130522:0511,34.74,12.15,8.38,5.66,0.0
20130522:0611,54.59,21.11,8.63,5.93,0.0
20130522:0711,287.86,30.28,9.15,7.1,0.0
20130522:0811,177.43,39.24,9.52,7.45,0.0
20130522:0911,131.93,47.45,10.02,8.0,0.0
20130522:1011,102.82,54.03,10.78,8.34,0.0
20130522:1111,189.26,57.73,10.87,8.14,0.0
20130522:1211,706.38,57.45,11.28,8.14,0.0
20130522:1311,142.85,53.29,11.47,8.21,0.0
20130522:1411,355.54,46.43,10.95,7.45,0.0
20130522:1511,196.05,38.09,10.73,7.03,0.0
20130522:1611,180.39,29.07,10.52,6.34,0.0
20130522:1711,183.1,19.91,10.02,5.66,0.0
20130522:1811,55.08,11.0,9.49,4.34,0.0
20130522:1911,7.63,2.68,8.75,3.59,0.0
20130522:2011,0.0,0.0,7.73,2.55,0.0
20130522:2111,0.0,0.0,7.43,2.21,0.0
20130522:2211,0.0,0.0,7.02,2.34,0.0
20130522:2311,0.0,0.0,6.48,2.55,0.0
20130523:0011,0.0,0.0,6.76,2.55,0.0
20130523:0111,0.0,0.0,6.7,2.76,0.0
20130523:0211,0.0,0.0,6.5,3.03,0.0
20130523:0311,0.0,0.0,6.17,3.31,0.0
20130523:0411,3.39,3.88,5.7,3.24,0.0
20130523:0511,22.88,12.29,5.84,3.03,0.0
20130523:0611,57.32,21.25,6.29,3.31,0.0
20130523:0711,329.35,30.41,6.54,3.45,0.0
20130523:0811,170.15,39.38,7.52,3.31,0.0
20130523:0911,222.31,47.6,8.26,3.52,0.0
20130523:1011,244.21,54.2,8.98,4.07,0.0
20130523:1111,430.03,57.92,9.36,4.21,0.0
20130523:1211,407.41,57.65,9.77,4.41,0.0
20130523:1311,266.81,53.48,9.26,4.76,0.0
20130523:1411,630.56,46.6,9.43,4.9,0.0
20130523:1511,484.01,38.25,9.54,5.03,0.0
20130523:1611,383.72,29.23,9.32,5.17,0.0
20130523:1711,191.1,20.07,8.94,5.17,0.0
20130523:1811,48.3,11.16,8.42,4.55,0.0
20130523:1911,11.86,2.85,7.39,3.24,0.0
20130523:2011,0.0,0.0,6.6,2.69,0.0
20130523:2111,0.0,0.0,6.14,2.41,0.0
20130523:2211,0.0,0.0,5.68,2.28,0.0
20130523:2311,0.0,0.0,5.3,2.28,0.0
20130524:0011,0.0,0.0,5.32,2.34,0.0
20130524:0111,0.0,0.0,5.22,2.55,0.0
20130524:0211,0.0,0.0,5.1,2.62,0.0
20130524:0311,0.0,0.0,5.08,2.62,0.0
20130524:0411,2.54,4.02,4.89,2.83,0.0
20130524:0511,75.42,12.42,5.3,3.1,0.0
20130524:0611,153.29,21.38,5.88,3.93,0.0
20130524:0711,264.87,30.54,6.41,4.34,0.0
20130524:0811,511.56,39.52,7.26,4.76,0.0
20130524:0911,526.78,47.75,8.41,4.9,0.0
20130524:1011,282.63,54.37,9.68,4.9,0.0
20130524:1111,252.42,58.1,10.68,4.55,0.0
20130524:1211,310.38,57.84,11.18,3.79,0.0
20130524:1311,74.61,53.66,11.58,3.1,0.0
20130524:1411,305.95,46.77,11.63,2.76,0.0
20130524:1511,361.78,38.41,11.83,3.1,0.0
20130524:1611,331.0,29.38,11.68,3.24,0.0
20130524:1711,150.35,20.22,11.51,3.38,0.0
20130524:1811,61.86,11.32,11.22,3.03,0.0
20130524:1911,11.02,3.02,9.26,1.79,0.0
20130524:2011,0.0,0.0,8.25,2.69,0.0
20130524:2111,0.0,0.0,7.71,3.31,0.0
20130524:2211,0.0,0.0,7.31,3.79,0.0
20130524:2311,0.0,0.0,7.08,3.52,0.0
20130525:0011,0.0,0.0,6.48,3.1,0.0
20130525:0111,0.0,0.0,5.93,2.9,0.0
20130525:0211,0.0,0.0,5.52,2.76,0.0
20130525:0311,0.0,0.0,5.27,2.69,0.0
20130525:0411,19.49,4.16,5.24,2.62,0.0
20130525:0511,69.48,12.55,6.26,2.41,0.0
20130525:0611,174.52,21.5,8.01,3.1,0.0
20130525:0711,302.5,30.67,9.21,4.34,0.0
20130525:0811,356.74,39.65,10.08,4.41,0.0
20130525:0911,835.0,47.89,10.57,4.62,0.0
20130525:1011,691.98,54.52,11.2,5.38,0.0
20130525:1111,878.8,58.28,11.57,6.0,0.0
20130525:1211,694.32,58.02,11.72,6.55,0.0
20130525:1311,648.17,53.83,11.78,6.83,0.0
20130525:1411,462.19,46.94,11.32,6.62,0.0
20130525:1511,189.45,38.56,11.05,6.62,0.0
20130525:1611,83.71,29.53,10.69,6.69,0.0
20130525:1711,29.12,20.38,10.04,6.48,0.0
20130525:1811,16.1,11.48,9.67,5.79,0.0
20130525:1911,2.54,3.18,8.71,4.48,0.0
20130525:2011,0.0,0.0,8.49,4.48,0.0
20130525:2111,0.0,0.0,8.4,4.34,0.0
20130525:2211,0.0,0.0,8.04,4.28,0.0
20130525:2311,0.0,0.0,7.97,4.34,0.0
20130526:0011,0.0,0.0,7.96,4.62,0.0
20130526:0111,0.0,0.0,8.02,4.83,0.0
20130526:0211,0.0,0.0,8.1,4.9,0.0
20130526:0311,0.0,0.0,8.16,4.97,0.0
20130526:0411,2.54,4.29,8.16,5.03,0.0
20130526:0511,12.71,12.67,8.3,5.17,0.0
20130526:0611,34.58,21.62,8.88,5.66,0.0
20130526:0711,100.09,30.78,8.71,6.14,0.0
20130526:0811,290.64,39.77,9.03,6.41,0.0
20130526:0911,381.02,48.02,9.34,6.76,0.0
20130526:1011,361.75,54.68,9.63,6.76,0.0
20130526:1111,156.5,58.45,10.37,6.41,0.0
20130526:1211,405.04,58.2,11.22,6.34,0.0
20130526:1311,266.78,54.0,11.81,6.34,0.0
20130526:1411,305.21,47.09,12.06,6.28,0.0
20130526:1511,511.13,38.71,12.08,6.21,0.0
20130526:1611,329.87,29.68,11.42,6.0,0.0
20130526:1711,170.61,20.52,10.93,5.86,0.0
20130526:1811,67.79,11.63,10.26,5.24,0.0
20130526:1911,7.63,3.34,9.25,4.69,0.0
20130526:2011,0.0,0.0,8.55,4.34,0.0
20130526:2111,0.0,0.0,8.16,4.07,0.0
20130526:2211,0.0,0.0,7.92,3.93,0.0
20130526:2311,0.0,0.0,7.66,3.66,0.0
20130527:0011,0.0,0.0,7.48,3.52,0.0
20130527:0111,0.0,0.0,7.33,3.52,0.0
20130527:0211,0.0,0.0,7.19,3.52,0.0
20130527:0311,0.0,0.0,7.08,3.52,0.0
20130527:0411,21.18,4.42,7.03,3.52,0.0
20130527:0511,54.23,12.79,7.91,3.24,0.0
20130527:0611,219.63,21.73,9.87,3.03,0.0
20130527:0711,444.12,30.9,11.8,3.03,0.0
20130527:0811,663.42,39.89,13.61,3.17,0.0
20130527:0911,871.06,48.15,15.1,3.38,0.0
20130527:1011,995.07,54.82,16.06,3.72,0.0
20130527:1111,1065.27,58.62,16.44,3.93,0.0
20130527:1211,1075.46,58.37,16.52,3.93,0.0
20130527:1311,999.38,54.17,16.51,3.93,0.0
20130527:1411,851.77,47.25,16.44,3.72,0.0
20130527:1511,660.76,38.86,16.26,3.31,0.0
20130527:1611,434.41,29.83,15.91,3.1,0.0
20130527:1711,200.6,20.67,15.26,2.69,0.0
20130527:1811,49.99,11.78,14.3,2.07,0.0
20130527:1911,11.86,3.49,13.62,1.59,0.0
20130527:2011,0.0,0.0,11.82,1.93,0.0
20130527:2111,0.0,0.0,10.22,2.34,0.0
20130527:2211,0.0,0.0,9.42,2.62,0.0
20130527:2311,0.0,0.0,9.06,2.83,0.0
20130528:0011,0.0,0.0,8.96,3.03,0.0
20130528:0111,0.0,0.0,9.22,3.17,0.0
20130528:0211,0.0,0.0,9.13,3.45,0.0
20130528:0311,0.0,0.0,9.04,3.59,0.0
20130528:0411,22.88,4.54,8.99,3.72,0.0
20130528:0511,62.71,12.9,9.64,3.79,0.0
20130528:0611,213.15,21.84,11.32,3.59,0.0
20130528:0711,426.31,31.0,13.74,4.41,0.0
20130528:0811,641.16,40.0,15.58,4.9,0.0
20130528:0911,846.41,48.27,17.04,5.31,0.0
20130528:1011,972.55,54.96,18.12,5.66,0.0
20130528:1111,940.2,58.78,18.77,5.59,0.0
20130528:1211,862.9,58.54,19.35,5.45,0.0
20130528:1311,965.87,54.33,19.94,5.38,0.0
20130528:1411,713.7,47.4,20.06,5.03,0.0
20130528:1511,549.62,39.01,20.16,4.55,0.0
20130528:1611,383.27,29.97,19.94,3.59,0.0
20130528:1711,193.91,20.81,19.65,3.03,0.0
20130528:1811,61.86,11.92,18.5,1.86,0.0
20130528:1911,3.39,3.64,16.92,2.9,0.0
20130528:2011,0.0,0.0,15.43,2.07,0.0
20130528:2111,0.0,0.0,14.55,0.48,0.0
20130528:2211,0.0,0.0,13.58,0.28,0.0
20130528:2311,0.0,0.0,11.54,1.03,0.0
20130529:0011,0.0,0.0,10.93,2.28,0.0
20130529:0111,0.0,0.0,10.44,3.59,0.0
20130529:0211,0.0,0.0,10.12,4.34,0.0
20130529:0311,0.0,0.0,9.67,4.41,0.0
20130529:0411,7.63,4.65,9.42,4.21,0.0
