Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20130529:0511,12.71,13.01,9.88,3.79,0.0
20130529:0611,32.76,21.94,10.67,4.62,0.0
20130529:0711,39.12,31.1,11.2,5.24,0.0
20130529:0811,60.05,40.1,11.42,4.9,0.0
20130529:0911,103.73,48.39,11.56,4.69,0.0
20130529:1011,97.36,55.1,12.0,4.0,0.0
20130529:1111,159.23,58.93,12.31,3.03,0.0
20130529:1211,141.94,58.7,13.37,2.55,0.0
20130529:1311,206.54,54.48,13.83,2.07,0.0
20130529:1411,299.52,47.55,14.56,1.86,0.0
20130529:1511,192.36,39.15,14.72,2.28,0.0
20130529:1611,121.92,30.11,13.94,3.72,0.0
20130529:1711,98.81,20.95,12.92,3.45,0.0
20130529:1811,65.25,12.07,12.67,3.24,0.0
20130529:1911,16.95,3.79,12.06,2.48,0.0
20130529:2011,0.0,0.0,11.37,2.55,0.0
20130529:2111,0.0,0.0,10.73,2.41,0.0
20130529:2211,0.0,0.0,10.02,2.14,0.0
20130529:2311,0.0,0.0,9.9,1.72,0.0
20130530:0011,0.0,0.0,9.5,1.93,0.0
20130530:0111,0.0,0.0,9.54,1.79,0.0
20130530:0211,0.0,0.0,9.77,1.72,0.0
20130530:0311,0.0,0.0,9.77,1.72,0.0
20130530:0411,23.73,4.76,9.93,1.38,0.0
20130530:0511,74.57,13.11,10.52,1.38,0.0
20130530:0611,90.99,22.03,11.38,1.86,0.0
20130530:0711,101.91,31.2,12.04,1.52,0.0
20130530:0811,117.37,40.2,12.95,2.0,0.0
20130530:0911,216.82,48.5,13.76,2.55,0.0
20130530:1011,225.65,55.22,14.6,2.83,0.0
20130530:1111,466.89,59.08,15.16,2.97,0.0
20130530:1211,612.71,58.85,15.59,2.9,0.0
20130530:1311,764.84,54.63,15.75,2.69,0.0
20130530:1411,373.47,47.69,15.64,2.28,0.0
20130530:1511,245.32,39.28,16.05,2.48,0.0
20130530:1611,139.2,30.24,16.1,2.0,0.0
20130530:1711,173.82,21.09,15.83,1.93,0.0
20130530:1811,72.87,12.2,15.2,2.41,0.0
20130530:1911,11.02,3.93,13.98,2.76,0.0
20130530:2011,0.0,0.0,13.06,2.83,0.0
20130530:2111,0.0,0.0,12.34,2.9,0.0
20130530:2211,0.0,0.0,11.67,3.1,0.0
20130530:2311,0.0,0.0,11.24,3.17,0.0
20130531:0011,0.0,0.0,11.05,3.17,0.0
20130531:0111,0.0,0.0,11.03,3.38,0.0
20130531:0211,0.0,0.0,11.2,3.66,0.0
20130531:0311,0.0,0.0,11.32,3.93,0.0
20130531:0411,23.73,4.86,11.15,3.79,0.0
20130531:0511,70.33,13.2,11.81,3.66,0.0
20130531:0611,149.33,22.12,12.71,3.86,0.0
20130531:0711,349.65,31.28,14.37,5.03,0.0
20130531:0811,584.74,40.29,15.36,5.1,0.0
20130531:0911,818.11,48.6,16.48,5.31,0.0
20130531:1011,850.1,55.35,17.3,5.66,0.0
20130531:1111,1040.38,59.21,17.98,6.28,0.0
20130531:1211,1039.43,59.0,17.93,6.9,0.0
20130531:1311,933.13,54.78,17.6,6.97,0.0
20130531:1411,753.43,47.83,17.23,6.9,0.0
20130531:1511,582.07,39.41,16.76,6.69,0.0
20130531:1611,406.8,30.37,15.85,6.62,0.0
20130531:1711,179.0,21.22,14.16,6.48,0.0
20130531:1811,22.88,12.34,12.64,5.79,0.0
20130531:1911,9.32,4.07,11.49,5.45,0.0
20130531:2011,0.0,0.0,10.72,5.1,0.0
20130531:2111,0.0,0.0,10.38,5.31,0.0
20130531:2211,0.0,0.0,10.19,5.45,0.0
20130531:2311,0.0,0.0,9.9,5.38,0.0
20130601:0011,0.0,0.0,9.74,5.38,0.0
20130601:0111,0.0,0.0,9.67,5.24,0.0
20130601:0211,0.0,0.0,9.54,5.17,0.0
20130601:0311,0.0,0.0,9.52,5.24,0.0
20130601:0411,5.93,4.95,9.58,5.24,0.0
20130601:0511,27.96,13.29,9.81,5.24,0.0
20130601:0611,54.59,22.21,10.22,5.1,0.0
20130601:0711,83.71,31.37,10.38,5.52,0.0
20130601:0811,102.82,40.38,10.92,5.86,0.0
20130601:0911,103.73,48.7,11.47,5.72,0.0
20130601:1011,130.11,55.46,12.04,5.86,0.0
20130601:1111,796.64,59.35,12.52,6.0,0.0
20130601:1211,877.27,59.14,12.88,6.07,0.0
20130601:1311,575.36,54.92,12.92,6.34,0.0
20130601:1411,404.34,47.96,13.02,6.55,0.0
20130601:1511,158.32,39.54,12.65,6.48,0.0
20130601:1611,237.59,30.5,12.37,6.55,0.0
20130601:1711,207.39,21.34,11.93,6.41,0.0
20130601:1811,59.32,12.47,11.69,5.86,0.0
20130601:1911,19.49,4.2,10.99,4.69,0.0
20130601:2011,0.0,0.0,10.32,4.41,0.0
20130601:2111,0.0,0.0,9.77,4.28,0.0
20130601:2211,0.0,0.0,9.5,4.28,0.0
20130601:2311,0.0,0.0,9.16,4.21,0.0
20130602:0011,0.0,0.0,8.87,3.93,0.0
20130602:0111,0.0,0.0,8.64,3.66,0.0
20130602:0211,0.0,0.0,8.51,3.72,0.0
20130602:0311,0.0,0.0,8.56,3.93,0.0
20130602:0411,25.42,5.04,8.58,3.86,0.0
20130602:0511,56.77,13.37,9.15,3.52,0.0
20130602:0611,219.7,22.28,10.11,5.03,0.0
20130602:0711,452.27,31.44,10.67,4.69,0.0
20130602:0811,665.95,40.46,11.77,4.69,0.0
20130602:0911,837.34,48.79,12.78,4.76,0.0
20130602:1011,958.99,55.57,13.63,4.62,0.0
20130602:1111,924.09,59.47,14.35,4.83,0.0
20130602:1211,715.12,59.28,14.88,5.1,0.0
20130602:1311,496.86,55.05,15.1,5.17,0.0
20130602:1411,432.29,48.09,15.0,5.31,0.0
20130602:1511,198.71,39.67,14.78,5.17,0.0
20130602:1611,195.59,30.62,14.32,5.03,0.0
20130602:1711,203.59,21.47,13.58,4.69,0.0
20130602:1811,71.18,12.59,12.78,4.21,0.0
20130602:1911,18.64,4.33,11.66,3.38,0.0
20130602:2011,0.0,0.0,10.45,3.03,0.0
20130602:2111,0.0,0.0,9.57,2.76,0.0
20130602:2211,0.0,0.0,8.95,2.55,0.0
20130602:2311,0.0,0.0,8.44,2.41,0.0
20130603:0011,0.0,0.0,8.03,2.41,0.0
20130603:0111,0.0,0.0,7.77,2.62,0.0
20130603:0211,0.0,0.0,7.7,2.9,0.0
20130603:0311,0.0,0.0,7.86,3.1,0.0
20130603:0411,25.42,5.12,8.07,3.31,0.0
20130603:0511,58.47,13.45,8.9,3.24,0.0
20130603:0611,139.67,22.35,10.18,4.62,0.0
20130603:0711,239.64,31.51,11.03,5.52,0.0
20130603:0811,284.2,40.53,11.36,5.45,0.0
20130603:0911,218.37,48.88,12.0,5.66,0.0
20130603:1011,287.06,55.67,12.64,5.66,0.0
20130603:1111,326.41,59.59,12.83,5.59,0.0
20130603:1211,454.07,59.41,13.35,5.59,0.0
20130603:1311,433.09,55.18,13.54,5.66,0.0
20130603:1411,662.84,48.21,13.55,5.79,0.0
20130603:1511,539.44,39.79,13.21,6.0,0.0
20130603:1611,373.47,30.74,12.56,5.93,0.0
20130603:1711,210.49,21.59,12.16,5.79,0.0
20130603:1811,55.08,12.71,11.56,5.17,0.0
20130603:1911,22.03,4.46,10.75,4.76,0.0
20130603:2011,0.0,0.0,9.85,4.48,0.0
20130603:2111,0.0,0.0,9.57,4.34,0.0
20130603:2211,0.0,0.0,9.2,4.0,0.0
20130603:2311,0.0,0.0,9.23,3.66,0.0
20130604:0011,0.0,0.0,9.46,3.38,0.0
20130604:0111,0.0,0.0,9.28,3.1,0.0
20130604:0211,0.0,0.0,8.92,2.83,0.0
20130604:0311,0.0,0.0,8.94,2.9,0.0
20130604:0411,21.18,5.2,8.92,2.9,0.0
20130604:0511,72.03,13.51,9.53,2.83,0.0
20130604:0611,137.83,22.42,10.95,3.59,0.0
20130604:0711,304.68,31.58,11.6,3.79,0.0
20130604:0811,580.66,40.6,12.94,3.66,0.0
20130604:0911,850.09,48.95,14.48,4.0,0.0
20130604:1011,987.27,55.76,15.92,4.28,0.0
20130604:1111,1058.49,59.71,17.18,4.34,0.0
20130604:1211,1051.68,59.53,17.59,4.21,0.0
20130604:1311,985.01,55.31,17.98,4.14,0.0
20130604:1411,847.06,48.33,17.93,4.21,0.0
20130604:1511,660.96,39.9,17.92,4.55,0.0
20130604:1611,441.91,30.85,17.72,4.76,0.0
20130604:1711,216.44,21.7,17.09,4.62,0.0
20130604:1811,59.32,12.83,16.22,4.14,0.0
20130604:1911,22.88,4.58,14.5,4.14,0.0
20130604:2011,0.0,0.0,13.04,3.93,0.0
20130604:2111,0.0,0.0,11.97,3.72,0.0
20130604:2211,0.0,0.0,11.23,3.52,0.0
20130604:2311,0.0,0.0,10.63,3.17,0.0
20130605:0011,0.0,0.0,10.07,2.97,0.0
20130605:0111,0.0,0.0,9.56,2.76,0.0
20130605:0211,0.0,0.0,9.1,2.62,0.0
20130605:0311,0.0,0.0,8.7,2.62,0.0
20130605:0411,27.12,5.27,8.5,2.48,0.0
20130605:0511,58.47,13.58,9.51,2.21,0.0
20130605:0611,216.82,22.48,11.76,2.41,0.0
20130605:0711,447.31,31.64,13.61,2.48,0.0
20130605:0811,662.86,40.67,15.41,2.48,0.0
20130605:0911,846.52,49.02,17.06,2.62,0.0
20130605:1011,983.6,55.85,18.33,2.83,0.0
20130605:1111,1048.73,59.81,19.18,2.83,0.0
20130605:1211,1048.06,59.65,19.83,2.83,0.0
20130605:1311,959.83,55.42,19.94,3.03,0.0
20130605:1411,820.86,48.45,19.82,3.45,0.0
20130605:1511,630.6,40.02,19.45,4.0,0.0
20130605:1611,413.95,30.96,18.58,4.14,0.0
20130605:1711,210.03,21.81,18.09,4.0,0.0
20130605:1811,72.03,12.94,17.3,3.52,0.0
20130605:1911,16.1,4.69,16.23,3.52,0.0
20130605:2011,0.0,0.0,14.58,3.79,0.0
20130605:2111,0.0,0.0,13.34,4.0,0.0
20130605:2211,0.0,0.0,12.6,4.0,0.0
20130605:2311,0.0,0.0,12.03,3.86,0.0
20130606:0011,0.0,0.0,11.64,3.66,0.0
20130606:0111,0.0,0.0,11.37,3.38,0.0
20130606:0211,0.0,0.0,10.93,3.1,0.0
20130606:0311,0.0,0.0,10.88,2.97,0.0
20130606:0411,26.27,5.34,10.79,2.83,0.0
20130606:0511,81.35,13.64,11.66,2.69,0.0
20130606:0611,211.04,22.53,13.1,3.1,0.0
20130606:0711,415.51,31.69,14.9,3.03,0.0
20130606:0811,630.06,40.72,16.57,2.97,0.0
20130606:0911,812.58,49.09,18.14,2.97,0.0
20130606:1011,936.5,55.93,19.46,3.24,0.0
20130606:1111,1011.49,59.91,20.42,3.52,0.0
20130606:1211,1004.29,59.76,21.25,3.59,0.0
20130606:1311,930.08,55.54,21.75,3.45,0.0
20130606:1411,805.88,48.56,22.2,3.24,0.0
20130606:1511,642.0,40.12,22.39,3.17,0.0
20130606:1611,422.21,31.07,22.09,3.17,0.0
20130606:1711,210.33,21.92,21.5,3.38,0.0
20130606:1811,78.8,13.05,20.14,3.52,0.0
20130606:1911,14.41,4.8,17.26,4.14,0.0
20130606:2011,0.0,0.0,15.76,3.93,0.0
20130606:2111,0.0,0.0,14.72,3.79,0.0
20130606:2211,0.0,0.0,14.07,3.52,0.0
20130606:2311,0.0,0.0,13.59,3.45,0.0
20130607:0011,0.0,0.0,13.09,3.31,0.0
20130607:0111,0.0,0.0,12.64,3.1,0.0
20130607:0211,0.0,0.0,12.21,2.97,0.0
20130607:0311,0.0,0.0,11.91,2.9,0.0
20130607:0411,27.12,5.39,11.68,2.76,0.0
20130607:0511,75.42,13.69,12.6,2.41,0.0
20130607:0611,212.88,22.58,14.43,2.69,0.0
20130607:0711,433.83,31.74,15.77,2.76,0.0
20130607:0811,644.78,40.77,17.59,2.97,0.0
20130607:0911,832.82,49.15,19.19,3.31,0.0
20130607:1011,967.92,56.0,20.48,3.66,0.0
20130607:1111,1037.59,60.0,21.4,3.93,0.0
20130607:1211,1038.16,59.87,21.9,4.21,0.0
20130607:1311,967.13,55.65,22.02,4.55,0.0
20130607:1411,832.56,48.66,21.83,4.69,0.0
20130607:1511,654.34,40.23,21.39,4.83,0.0
20130607:1611,434.16,31.17,20.51,5.03,0.0
20130607:1711,214.41,22.02,19.25,4.97,0.0
20130607:1811,70.33,13.15,17.88,4.55,0.0
20130607:1911,22.88,4.91,15.45,5.03,0.0
20130607:2011,0.0,0.0,13.87,4.83,0.0
20130607:2111,0.0,0.0,12.86,4.62,0.0
20130607:2211,0.0,0.0,12.16,4.41,0.0
20130607:2311,0.0,0.0,11.62,4.28,0.0
20130608:0011,0.0,0.0,11.18,4.21,0.0
20130608:0111,0.0,0.0,10.83,4.14,0.0
20130608:0211,0.0,0.0,10.59,4.14,0.0
20130608:0311,0.0,0.0,10.55,4.21,0.0
20130608:0411,21.18,5.45,10.85,4.07,0.0
20130608:0511,83.04,13.74,11.23,4.69,0.0
20130608:0611,209.62,22.63,12.17,5.1,0.0
20130608:0711,414.1,31.78,12.48,5.17,0.0
20130608:0811,632.94,40.82,13.59,5.1,0.0
20130608:0911,817.08,49.2,14.82,5.1,0.0
20130608:1011,959.63,56.07,15.94,5.17,0.0
20130608:1111,1024.14,60.09,16.91,5.38,0.0
20130608:1211,1029.73,59.97,17.59,5.59,0.0
20130608:1311,954.13,55.75,18.04,5.72,0.0
20130608:1411,817.93,48.76,18.08,5.79,0.0
20130608:1511,629.44,40.32,17.68,5.79,0.0
20130608:1611,421.43,31.27,17.0,5.79,0.0
20130608:1711,212.48,22.12,16.3,5.66,0.0
20130608:1811,77.96,13.25,15.39,5.31,0.0
20130608:1911,22.03,5.01,13.49,5.17,0.0
20130608:2011,0.0,0.0,12.39,5.24,0.0
20130608:2111,0.0,0.0,11.64,5.17,0.0
20130608:2211,0.0,0.0,11.08,4.83,0.0
20130608:2311,0.0,0.0,10.67,4.41,0.0
20130609:0011,0.0,0.0,10.44,4.14,0.0
20130609:0111,0.0,0.0,10.12,3.93,0.0
20130609:0211,0.0,0.0,9.99,3.86,0.0
20130609:0311,0.0,0.0,9.82,3.86,0.0
20130609:0411,5.08,5.49,10.03,4.0,0.0
20130609:0511,25.42,13.78,10.79,3.86,0.0
20130609:0611,60.96,22.66,11.67,5.24,0.0
20130609:0711,102.82,31.82,11.65,5.24,0.0
20130609:0811,139.21,40.86,12.17,5.24,0.0
20130609:0911,161.96,49.25,12.72,5.17,0.0
20130609:1011,138.3,56.13,13.68,5.17,0.0
20130609:1111,202.9,60.17,14.95,4.97,0.0
20130609:1211,358.53,60.06,16.16,4.69,0.0
20130609:1311,459.96,55.84,17.17,4.62,0.0
20130609:1411,421.04,48.86,17.41,4.9,0.0
20130609:1511,647.1,40.42,17.2,5.38,0.0
20130609:1611,434.14,31.36,16.46,5.72,0.0
20130609:1711,206.36,22.21,15.45,5.66,0.0
20130609:1811,66.94,13.35,14.34,5.31,0.0
20130609:1911,19.49,5.1,13.16,4.48,0.0
20130609:2011,0.0,0.0,12.53,4.55,0.0
20130609:2111,0.0,0.0,12.07,4.34,0.0
20130609:2211,0.0,0.0,11.64,3.79,0.0
20130609:2311,0.0,0.0,11.38,3.31,0.0
20130610:0011,0.0,0.0,11.34,3.03,0.0
20130610:0111,0.0,0.0,11.05,2.76,0.0
20130610:0211,0.0,0.0,10.88,2.55,0.0
20130610:0311,0.0,0.0,10.64,2.28,0.0
20130610:0411,7.63,5.53,10.79,2.07,0.0
20130610:0511,50.84,13.81,11.16,2.14,0.0
20130610:0611,150.13,22.69,11.66,2.76,0.0
20130610:0711,203.33,31.85,11.59,2.83,0.0
20130610:0811,155.59,40.89,12.04,2.76,0.0
20130610:0911,215.64,49.29,12.41,2.48,0.0
20130610:1011,201.99,56.19,13.12,2.34,0.0
20130610:1111,312.43,60.24,13.83,2.41,0.0
20130610:1211,373.73,60.14,14.62,2.76,0.0
20130610:1311,626.95,55.94,15.16,2.9,0.0
20130610:1411,382.76,48.95,15.34,2.97,0.0
20130610:1511,279.37,40.51,15.09,2.9,0.0
20130610:1611,284.22,31.45,14.81,2.76,0.0
20130610:1711,151.65,22.3,14.53,2.69,0.0
20130610:1811,64.4,13.44,13.99,2.9,0.0
20130610:1911,13.56,5.19,12.83,3.24,0.0
20130610:2011,0.0,0.0,11.95,2.55,0.0
20130610:2111,0.0,0.0,11.14,2.07,0.0
20130610:2211,0.0,0.0,10.51,1.72,0.0
20130610:2311,0.0,0.0,9.85,1.17,0.0
20130611:0011,0.0,0.0,10.63,0.62,0.0
20130611:0111,0.0,0.0,10.34,0.48,0.0
20130611:0211,0.0,0.0,9.54,0.97,0.0
20130611:0311,0.0,0.0,8.2,1.31,0.0
20130611:0411,14.41,5.57,7.45,1.59,0.0
20130611:0511,48.3,13.84,9.12,1.24,0.0
20130611:0611,134.89,22.72,11.4,1.38,0.0
20130611:0711,259.34,31.87,12.46,1.86,0.0
20130611:0811,497.41,40.92,13.56,2.28,0.0
20130611:0911,0.0,0.0,14.92,2.62,0.0
20130611:1011,0.0,0.0,16.24,2.83,0.0
20130611:1111,362.45,60.31,16.89,2.76,0.0
20130611:1211,716.04,60.22,17.45,2.62,0.0
20130611:1311,852.91,56.02,18.37,2.76,0.0
20130611:1411,633.9,49.04,18.79,2.76,0.0
20130611:1511,414.19,40.59,19.14,2.69,0.0
20130611:1611,393.85,31.53,19.33,2.62,0.0
20130611:1711,37.31,22.39,19.58,2.69,0.0
20130611:1811,18.64,13.52,19.14,2.21,0.0
20130611:1911,24.57,5.28,18.12,2.07,0.0
20130611:2011,0.0,0.0,17.23,2.07,0.0
20130611:2111,0.0,0.0,16.57,1.93,0.0
20130611:2211,0.0,0.0,16.07,2.07,0.0
20130611:2311,0.0,0.0,15.88,2.34,0.0
20130612:0011,0.0,0.0,15.88,2.62,0.0
20130612:0111,0.0,0.0,15.88,2.9,0.0
20130612:0211,0.0,0.0,15.76,3.17,0.0
20130612:0311,0.0,0.0,15.55,3.31,0.0
20130612:0411,8.47,5.6,15.52,3.45,0.0
20130612:0511,19.49,13.86,15.72,3.66,0.0
20130612:0611,129.43,22.74,16.4,3.72,0.0
20130612:0711,293.76,31.89,17.22,4.9,0.0
20130612:0811,177.43,40.94,18.24,6.34,0.0
20130612:0911,253.06,49.35,19.19,6.69,0.0
20130612:1011,86.44,56.28,19.58,6.83,0.0
20130612:1111,162.87,60.36,19.82,7.17,0.0
20130612:1211,162.87,60.3,19.02,5.45,0.0
20130612:1311,186.53,56.1,19.21,5.93,0.0
20130612:1411,469.35,49.12,20.05,6.48,0.0
20130612:1511,490.83,40.67,19.59,5.03,0.0
20130612:1611,84.62,31.61,18.62,3.86,0.0
20130612:1711,83.71,22.47,18.13,3.66,0.0
20130612:1811,80.5,13.6,17.92,3.52,0.0
20130612:1911,23.73,5.36,18.22,2.9,0.0
20130612:2011,0.0,0.0,17.73,3.24,0.0
20130612:2111,0.0,0.0,17.37,4.21,0.0
20130612:2211,0.0,0.0,17.56,4.76,0.0
20130612:2311,0.0,0.0,17.71,5.1,0.0
20130613:0011,0.0,0.0,17.73,5.38,0.0
20130613:0111,0.0,0.0,17.68,5.38,0.0
20130613:0211,0.0,0.0,17.38,5.31,0.0
20130613:0311,0.0,0.0,17.07,5.1,0.0
20130613:0411,4.24,5.62,16.66,5.31,0.0
20130613:0511,23.73,13.88,16.43,5.52,0.0
20130613:0611,70.06,22.75,16.25,5.38,0.0
20130613:0711,131.02,31.91,16.72,6.28,0.0
20130613:0811,547.89,40.96,16.78,6.21,0.0
20130613:0911,0.0,0.0,16.56,6.07,0.0
20130613:1011,511.29,56.31,17.18,6.62,0.0
20130613:1111,469.66,60.42,17.38,7.1,0.0
20130613:1211,201.99,60.36,17.56,7.66,0.0
20130613:1311,78.25,56.17,17.04,8.34,0.0
20130613:1411,91.9,49.19,15.69,6.97,0.0
20130613:1511,83.71,40.75,14.2,6.83,0.0
20130613:1611,96.45,31.69,13.91,6.9,0.0
20130613:1711,40.03,22.54,14.04,6.97,0.0
20130613:1811,13.56,13.68,14.14,7.31,0.0
20130613:1911,4.24,5.44,13.79,7.31,0.0
20130613:2011,0.0,0.0,13.74,7.31,0.0
20130613:2111,0.0,0.0,13.78,6.9,0.0
20130613:2211,0.0,0.0,13.39,6.28,0.0
20130613:2311,0.0,0.0,13.23,5.79,0.0
20130614:0011,0.0,0.0,12.91,5.45,0.0
20130614:0111,0.0,0.0,12.65,5.24,0.0
20130614:0211,0.0,0.0,12.31,4.76,0.0
20130614:0311,0.0,0.0,11.97,4.48,0.0
20130614:0411,27.96,5.64,11.7,4.48,0.0
20130614:0511,61.01,13.89,12.15,4.41,0.0
20130614:0611,209.93,22.76,12.97,4.9,0.0
20130614:0711,271.29,31.91,13.64,5.03,0.0
20130614:0811,419.34,40.97,14.48,5.31,0.0
20130614:0911,552.6,49.39,15.23,5.17,0.0
20130614:1011,661.42,56.34,16.11,5.17,0.0
20130614:1111,553.59,60.46,16.57,4.97,0.0
20130614:1211,451.67,60.42,17.0,4.97,0.0
20130614:1311,477.93,56.24,17.14,4.69,0.0
20130614:1411,631.85,49.26,17.14,4.0,0.0
20130614:1511,511.7,40.82,17.17,3.24,0.0
20130614:1611,296.64,31.76,17.21,2.48,0.0
20130614:1711,145.06,22.61,17.1,2.07,0.0
20130614:1811,83.89,13.75,16.97,1.86,0.0
20130614:1911,27.12,5.51,16.51,1.79,0.0
20130614:2011,0.0,0.0,15.3,2.07,0.0
20130614:2111,0.0,0.0,14.13,2.48,0.0
20130614:2211,0.0,0.0,13.5,2.55,0.0
20130614:2311,0.0,0.0,13.28,2.76,0.0
20130615:0011,0.0,0.0,13.61,3.03,0.0
20130615:0111,0.0,0.0,13.71,3.31,0.0
20130615:0211,0.0,0.0,13.56,3.52,0.0
20130615:0311,0.0,0.0,13.06,3.72,0.0
20130615:0411,27.12,5.65,13.29,4.0,0.0
20130615:0511,85.58,13.9,13.97,4.41,0.0
20130615:0611,165.18,22.77,14.85,4.62,0.0
20130615:0711,226.33,31.92,15.23,5.45,0.0
20130615:0811,105.55,40.97,15.04,6.14,0.0
20130615:0911,603.31,49.4,13.65,7.66,0.0
20130615:1011,907.9,56.36,13.83,7.52,0.0
20130615:1111,773.08,60.5,15.63,8.28,0.0
20130615:1211,577.64,60.48,16.57,9.59,0.0
20130615:1311,478.8,56.3,16.67,9.24,0.0
20130615:1411,776.64,49.33,16.8,9.38,0.0
20130615:1511,626.66,40.88,16.67,8.9,0.0
20130615:1611,417.76,31.83,16.31,8.28,0.0
20130615:1711,199.55,22.68,16.02,8.07,0.0
20130615:1811,61.01,13.81,15.42,7.24,0.0
20130615:1911,7.63,5.57,14.28,8.07,0.0
20130615:2011,0.0,0.0,13.78,7.93,0.0
20130615:2111,0.0,0.0,13.56,7.31,0.0
20130615:2211,0.0,0.0,12.95,6.55,0.0
20130615:2311,0.0,0.0,12.62,6.0,0.0
20130616:0011,0.0,0.0,12.29,5.72,0.0
20130616:0111,0.0,0.0,11.98,5.72,0.0
20130616:0211,0.0,0.0,11.66,5.52,0.0
20130616:0311,0.0,0.0,11.54,5.38,0.0
20130616:0411,29.66,5.65,11.52,5.31,0.0
20130616:0511,84.74,13.9,11.85,5.52,0.0
20130616:0611,204.05,22.76,12.33,5.79,0.0
20130616:0711,323.0,31.91,13.83,7.24,0.0
20130616:0811,432.12,40.97,14.63,7.1,0.0
20130616:0911,529.97,49.41,15.31,6.83,0.0
20130616:1011,535.85,56.38,15.92,6.48,0.0
20130616:1111,695.24,60.53,16.51,6.28,0.0
20130616:1211,756.23,60.52,17.08,6.0,0.0
20130616:1311,629.86,56.36,17.58,5.66,0.0
20130616:1411,250.11,49.39,17.26,4.97,0.0
20130616:1511,303.37,40.95,16.93,4.28,0.0
20130616:1611,225.36,31.89,16.27,3.45,0.0
20130616:1711,56.41,22.74,15.7,2.69,0.0
20130616:1811,14.41,13.88,15.19,1.86,0.0
20130616:1911,29.66,5.63,14.65,1.38,0.0
20130616:2011,0.0,0.0,14.24,1.24,0.0
20130616:2111,0.0,0.0,13.8,1.24,0.0
20130616:2211,0.0,0.0,12.79,1.45,0.0
20130616:2311,0.0,0.0,11.83,1.93,0.0
20130617:0011,0.0,0.0,11.38,2.14,0.0
20130617:0111,0.0,0.0,11.11,2.41,0.0
20130617:0211,0.0,0.0,11.03,2.55,0.0
20130617:0311,0.0,0.0,10.87,2.76,0.0
20130617:0411,25.42,5.65,11.0,3.1,0.0
20130617:0511,69.48,13.9,11.97,3.24,0.0
20130617:0611,204.87,22.76,13.66,3.38,0.0
20130617:0711,427.92,31.91,15.42,3.86,0.0
20130617:0811,618.25,40.96,17.3,4.21,0.0
20130617:0911,767.03,49.41,18.88,4.48,0.0
20130617:1011,679.57,56.38,19.93,4.55,0.0
20130617:1111,310.91,60.55,20.13,4.41,0.0
20130617:1211,207.45,60.56,19.94,4.34,0.0
20130617:1311,302.92,56.41,20.59,4.9,0.0
20130617:1411,317.79,49.44,21.02,5.24,0.0
20130617:1511,433.44,41.0,20.95,5.1,0.0
20130617:1611,407.27,31.94,20.87,4.97,0.0
20130617:1711,147.99,22.79,21.06,4.76,0.0
20130617:1811,33.05,13.93,20.27,4.48,0.0
20130617:1911,29.66,5.68,19.09,3.66,0.0
20130617:2011,0.0,0.0,17.92,3.72,0.0
20130617:2111,0.0,0.0,17.08,4.28,0.0
20130617:2211,0.0,0.0,16.39,3.66,0.0
20130617:2311,0.0,0.0,15.83,3.52,0.0
20130618:0011,0.0,0.0,15.32,3.31,0.0
20130618:0111,0.0,0.0,14.9,3.24,0.0
20130618:0211,0.0,0.0,14.59,3.03,0.0
20130618:0311,0.0,0.0,14.3,2.76,0.0
20130618:0411,24.57,5.65,14.12,2.48,0.0
20130618:0511,67.79,13.88,14.68,2.21,0.0
20130618:0611,184.54,22.74,15.88,2.41,0.0
20130618:0711,391.89,31.89,18.72,1.66,0.0
20130618:0811,587.32,40.95,20.65,1.31,0.0
20130618:0911,719.94,49.4,22.15,1.24,0.0
20130618:1011,671.38,56.39,23.28,1.52,0.0
20130618:1111,937.65,60.57,25.03,2.0,0.0
20130618:1211,946.31,60.6,26.33,2.48,0.0
20130618:1311,811.63,56.45,27.23,1.79,0.0
20130618:1411,709.02,49.49,27.65,0.97,0.0
20130618:1511,121.92,41.05,27.77,0.28,0.0
20130618:1611,68.24,32.0,27.7,0.55,0.0
20130618:1711,42.76,22.85,26.6,2.07,0.0
20130618:1811,55.08,13.98,24.66,2.9,0.0
20130618:1911,27.96,5.73,23.5,2.62,0.0
20130618:2011,0.0,0.0,21.82,2.62,0.0
20130618:2111,0.0,0.0,20.27,2.76,0.0
20130618:2211,0.0,0.0,19.3,2.83,0.0
20130618:2311,0.0,0.0,18.49,2.83,0.0
20130619:0011,0.0,0.0,18.06,2.69,0.0
20130619:0111,0.0,0.0,17.8,2.41,0.0
20130619:0211,0.0,0.0,17.38,2.14,0.0
20130619:0311,0.0,0.0,17.07,2.34,0.0
20130619:0411,5.08,5.63,17.05,2.69,0.0
20130619:0511,53.38,13.87,17.89,2.97,0.0
20130619:0611,31.85,22.73,19.14,2.69,0.0
20130619:0711,64.6,31.87,20.3,1.66,0.0
20130619:0811,58.23,40.94,21.78,2.55,0.0
20130619:0911,121.92,49.39,22.23,3.93,0.0
20130619:1011,454.48,56.38,23.03,4.55,0.0
20130619:1111,309.07,60.58,23.4,5.45,0.0
20130619:1211,677.11,60.62,23.86,5.66,0.0
20130619:1311,451.55,56.49,24.01,5.45,0.0
