Latitude (decimal degrees):	52.256
Longitude (decimal degrees):	4.887
Elevation (m):	-4
Radiation database:	PVGIS-SARAH3


Slope: 39 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050120:0511,0.0,0.0,9.13,8.48,0.0
20050120:0611,0.0,0.0,9.06,8.28,0.0
20050120:0711,0.0,0.0,9.32,8.55,0.0
20050120:0811,0.0,0.0,9.19,8.34,0.0
20050120:0911,76.69,9.66,9.31,8.48,0.0
20050120:1011,88.85,14.39,9.67,8.69,0.0
20050120:1111,119.35,17.08,9.86,8.83,0.0
20050120:1211,87.87,17.48,9.77,8.97,0.0
20050120:1311,20.02,15.55,9.54,8.76,0.0
20050120:1411,42.76,11.47,9.17,8.97,0.0
20050120:1511,10.01,5.6,9.33,9.03,0.0
20050120:1611,0.0,0.0,9.26,8.62,0.0
20050120:1711,0.0,0.0,9.14,8.21,0.0
20050120:1811,0.0,0.0,9.03,7.66,0.0
20050120:1911,0.0,0.0,8.76,8.83,0.0
20050120:2011,0.0,0.0,8.53,8.34,0.0
20050120:2111,0.0,0.0,8.34,8.41,0.0
20050120:2211,0.0,0.0,8.09,8.97,0.0
20050120:2311,0.0,0.0,7.38,10.07,0.0
20050121:0011,0.0,0.0,6.98,10.34,0.0
20050121:0111,0.0,0.0,6.42,10.55,0.0
20050121:0211,0.0,0.0,6.0,9.24,0.0
20050121:0311,0.0,0.0,6.01,8.76,0.0
20050121:0411,0.0,0.0,5.75,8.55,0.0
20050121:0511,0.0,0.0,5.69,8.48,0.0
20050121:0611,0.0,0.0,5.54,8.14,0.0
20050121:0711,0.0,0.0,4.94,8.28,0.0
20050121:0811,0.0,0.0,5.05,7.59,0.0
20050121:0911,280.29,9.84,5.39,7.38,0.0
20050121:1011,113.27,14.58,5.3,8.07,0.0
20050121:1111,608.62,17.29,5.84,7.52,0.0
20050121:1211,185.2,17.71,5.92,7.79,0.0
20050121:1311,60.96,15.78,5.46,7.86,0.0
20050121:1411,276.65,11.7,5.86,7.52,0.0
20050121:1511,16.38,5.82,5.64,7.45,0.0
20050121:1611,0.0,0.0,5.29,7.24,0.0
20050121:1711,0.0,0.0,4.76,7.38,0.0
20050121:1811,0.0,0.0,4.61,7.1,0.0
20050121:1911,0.0,0.0,4.51,6.41,0.0
20050121:2011,0.0,0.0,4.44,6.69,0.0
20050121:2111,0.0,0.0,4.56,6.48,0.0
20050121:2211,0.0,0.0,4.65,6.62,0.0
20050121:2311,0.0,0.0,4.86,6.9,0.0
